Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
0,Nidalee,Graves,Galio,Caitlyn,Karma,KSante,Rengar,Ahri,Kindred,Rakan,TOP,GRANDMASTER,"['Nidalee', 'Jayce', 'Rumble']",272.0,238.0,0.533333333,False,True,True,True,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
1,Graves,Nidalee,Galio,Caitlyn,Karma,KSante,Rengar,Ahri,Kindred,Rakan,JUNGLE,GRANDMASTER,"['Sylas', 'Kindred', 'Graves']",142.0,133.0,0.516363636,False,False,False,True,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
2,Galio,Nidalee,Graves,Caitlyn,Karma,KSante,Rengar,Ahri,Kindred,Rakan,MIDDLE,GRANDMASTER,"['Galio', 'Yasuo', 'Sylas']",91.0,67.0,0.575949367,False,True,False,True,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Caitlyn,Nidalee,Graves,Galio,Karma,KSante,Rengar,Ahri,Kindred,Rakan,BOTTOM,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,True,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Karma,Nidalee,Graves,Galio,Caitlyn,KSante,Rengar,Ahri,Kindred,Rakan,UTILITY,MASTER,"['Amumu', 'Draven', 'Twitch']",88.0,64.0,0.578947368,False,False,False,True,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Jayce,Vi,Galio,Xayah,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,TOP,GRANDMASTER,"['Nidalee', 'Jayce', 'Rumble']",272.0,238.0,0.533333333,False,True,True,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Vi,Jayce,Galio,Xayah,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,JUNGLE,GRANDMASTER,"['Elise', 'Fiora', 'Vi']",168.0,149.0,0.529968454,False,True,False,False,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Galio,Jayce,Vi,Xayah,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,MIDDLE,GRANDMASTER,"['Galio', 'Yasuo', 'Sylas']",91.0,67.0,0.575949367,False,True,False,False,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Xayah,Jayce,Vi,Galio,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,BOTTOM,MASTER,"['Ezreal', 'Kaisa', 'Tristana']",176.0,160.0,0.523809524,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Rakan,Jayce,Vi,Galio,Xayah,Kled,Shaco,Nasus,Ziggs,Velkoz,UTILITY,PLATINUM,"['Yasuo', 'Blitzcrank', 'Leona']",91.0,76.0,0.54491018,False,False,True,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Illaoi,Shaco,Yone,Chogath,Senna,Jayce,Fiddlesticks,Akali,MissFortune,Jhin,TOP,MASTER,"['Illaoi', 'Darius', 'Teemo']",89.0,69.0,0.563291139,False,True,False,True,Illaoi,4,"['Fighter', 'Tank']",656,109,300,50.0,350,35,5.0,32,2.05,125,9.5,0.8,7.5,0.75,68,5.0,2.5,0.625,TwistedFate,Renekton,Teemo
1,Shaco,Illaoi,Yone,Chogath,Senna,Jayce,Fiddlesticks,Akali,MissFortune,Jhin,JUNGLE,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,True,Shaco,9,['Assassin'],630,99,297,40.0,345,30,4.0,32,2.05,125,8.5,0.55,7.15,0.45,63,3.0,3.0,0.694,Lillia,Irelia,Olaf
2,Yone,Illaoi,Shaco,Chogath,Senna,Jayce,Fiddlesticks,Akali,MissFortune,Jhin,MIDDLE,MASTER,"['Zed', 'Cassiopeia', 'Irelia']",89.0,86.0,0.508571429,False,True,False,True,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
3,Chogath,Illaoi,Shaco,Yone,Senna,Jayce,Fiddlesticks,Akali,MissFortune,Jhin,BOTTOM,GRANDMASTER,"['Varus', 'Ezreal', 'Sylas']",118.0,127.0,0.481632653,False,True,False,True,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
4,Senna,Illaoi,Shaco,Yone,Chogath,Jayce,Fiddlesticks,Akali,MissFortune,Jhin,UTILITY,SILVER,"['Senna', 'Thresh', 'Ezreal']",6.0,4.0,0.6,False,False,False,True,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
0,Sett,LeeSin,Orianna,Jhin,Zoe,Ornn,Shaco,Taliyah,Varus,Nautilus,TOP,DIAMOND,"['Aatrox', 'Darius', 'Sett']",9.0,1.0,0.9,False,False,True,True,Sett,2,"['Fighter', 'Tank']",670,114,0,0.0,340,33,5.2,28,2.05,125,7.0,0.5,0.0,0.0,60,4.0,1.75,0.625,Sona,Sejuani,Gragas
1,LeeSin,Sett,Orianna,Jhin,Zoe,Ornn,Shaco,Taliyah,Varus,Nautilus,JUNGLE,GRANDMASTER,"['LeeSin', 'Graves', 'Elise']",59.0,39.0,0.602040816,False,True,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Orianna,Sett,LeeSin,Jhin,Zoe,Ornn,Shaco,Taliyah,Varus,Nautilus,MIDDLE,GRANDMASTER,"['Riven', 'Twitch', 'Veigar']",140.0,129.0,0.520446097,False,True,False,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Jhin,Sett,LeeSin,Orianna,Zoe,Ornn,Shaco,Taliyah,Varus,Nautilus,UTILITY,GRANDMASTER,"['Kaisa', 'Caitlyn', 'Aphelios']",201.0,182.0,0.524804178,False,False,False,True,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Zoe,Sett,LeeSin,Orianna,Jhin,Ornn,Shaco,Taliyah,Varus,Nautilus,BOTTOM,CHALLENGER,"['LeeSin', 'Ezreal', 'Lucian']",226.0,206.0,0.523148148,False,False,True,True,Zoe,5,"['Mage', 'Support']",630,106,425,25.0,340,21,4.7,30,1.3,550,6.5,0.6,8.0,0.65,58,3.3,2.5,0.625,Maokai,Lux,Malzahar
0,LeeSin,Kled,Lux,Samira,Orianna,Viego,Kaisa,Pyke,Mordekaiser,Katarina,JUNGLE,DIAMOND,"['Yasuo', 'MasterYi', 'Rengar']",9.0,8.0,0.529411765,False,False,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Lux,LeeSin,Kled,Samira,Orianna,Viego,Kaisa,Pyke,Mordekaiser,Katarina,UTILITY,GOLD,"['Rakan', 'Darius', 'Annie']",29.0,28.0,0.50877193,False,False,False,True,Lux,5,"['Mage', 'Support']",560,99,480,23.5,330,19,5.2,30,1.3,550,5.5,0.55,8.0,0.8,54,3.3,2.0,0.669,Rengar,Pantheon,Zoe
3,Samira,LeeSin,Kled,Lux,Orianna,Viego,Kaisa,Pyke,Mordekaiser,Katarina,BOTTOM,GOLD,"['Mordekaiser', 'Samira', 'Katarina']",29.0,22.0,0.568627451,False,False,False,True,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Orianna,LeeSin,Kled,Lux,Samira,Viego,Kaisa,Pyke,Mordekaiser,Katarina,MIDDLE,PLATINUM,"['Twitch', 'Varus', 'Jayce']",10.0,8.0,0.555555556,False,False,False,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
0,Kayle,Ivern,Talon,Annie,Swain,Renekton,Zed,AurelionSol,Zeri,Senna,TOP,DIAMOND,"['Draven', 'Udyr', 'Vayne']",16.0,12.0,0.571428571,False,True,False,False,Kayle,7,"['Fighter', 'Support']",670,92,330,50.0,335,26,4.2,22,1.3,175,5.0,0.5,8.0,0.8,50,2.5,1.5,0.625,Olaf,AurelionSol,Kassadin
1,Ivern,Kayle,Talon,Annie,Swain,Renekton,Zed,AurelionSol,Zeri,Senna,JUNGLE,PLATINUM,"['Yasuo', 'Shaco', 'Ezreal']",60.0,44.0,0.576923077,False,False,False,False,Ivern,7,"['Support', 'Mage']",655,99,450,60.0,330,27,4.7,32,2.05,475,7.0,0.85,6.0,0.75,50,3.0,3.4,0.644,Jhin,Elise,Elise
3,Annie,Kayle,Ivern,Talon,Swain,Renekton,Zed,AurelionSol,Zeri,Senna,BOTTOM,PLATINUM,"['Jinx', 'Leblanc', 'Zed']",27.0,30.0,0.473684211,False,False,False,False,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
4,Swain,Kayle,Ivern,Talon,Annie,Renekton,Zed,AurelionSol,Zeri,Senna,UTILITY,SILVER,"['Blitzcrank', 'Singed', 'Rengar']",25.0,18.0,0.581395349,False,False,False,False,Swain,8,"['Mage', 'Fighter']",595,99,468,29.0,330,26,5.2,30,1.3,525,7.0,0.65,8.0,0.8,58,2.7,2.11,0.625,Lillia,Ekko,Pantheon
0,Jax,Shaco,Irelia,Aphelios,Twitch,Gragas,LeeSin,Orianna,Sivir,Bard,TOP,GRANDMASTER,"['Camille', 'Fiora', 'Jax']",62.0,50.0,0.553571429,False,False,False,False,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,Shaco,Jax,Irelia,Aphelios,Twitch,Gragas,LeeSin,Orianna,Sivir,Bard,JUNGLE,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,False,Shaco,9,['Assassin'],630,99,297,40.0,345,30,4.0,32,2.05,125,8.5,0.55,7.15,0.45,63,3.0,3.0,0.694,Lillia,Irelia,Olaf
2,Irelia,Jax,Shaco,Aphelios,Twitch,Gragas,LeeSin,Orianna,Sivir,Bard,MIDDLE,GRANDMASTER,"['Sylas', 'Leblanc', 'Ryze']",114.0,89.0,0.561576355,False,True,False,False,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
3,Aphelios,Jax,Shaco,Irelia,Twitch,Gragas,LeeSin,Orianna,Sivir,Bard,BOTTOM,MASTER,"['Graves', 'Khazix', 'Rengar']",17.0,12.0,0.586206897,False,True,True,False,Aphelios,10,['Marksman'],580,102,348,42.0,325,26,4.2,30,1.3,550,3.25,0.55,6.5,0.4,55,3.0,2.1,0.64,Sona,Kaisa,Twitch
4,Twitch,Jax,Shaco,Irelia,Aphelios,Gragas,LeeSin,Orianna,Sivir,Bard,UTILITY,GRANDMASTER,"['Twitch', 'Riven', 'Draven']",44.0,37.0,0.543209877,False,True,False,False,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
0,Shen,Khazix,Gragas,Sivir,Azir,Olaf,JarvanIV,Kindred,Tristana,Bard,TOP,MASTER,"['LeeSin', 'Shen', 'Shaco']",138.0,96.0,0.58974359,False,True,False,True,Shen,4,['Tank'],610,99,400,0.0,340,34,4.2,32,2.05,125,8.5,0.75,50.0,0.0,60,3.0,3.0,0.751,Zed,Elise,Maokai
1,Khazix,Shen,Gragas,Sivir,Azir,Olaf,JarvanIV,Kindred,Tristana,Bard,JUNGLE,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,True,Khazix,6,['Assassin'],643,99,327,40.0,350,36,4.2,32,2.05,125,7.5,0.75,7.59,0.5,63,3.1,2.7,0.668,Samira,Jax,Jax
2,Gragas,Shen,Khazix,Sivir,Azir,Olaf,JarvanIV,Kindred,Tristana,Bard,MIDDLE,GRANDMASTER,"['Kayn', 'Viego', 'Graves']",35.0,13.0,0.729166667,False,True,False,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
3,Sivir,Shen,Khazix,Gragas,Azir,Olaf,JarvanIV,Kindred,Tristana,Bard,BOTTOM,GRANDMASTER,"['Jhin', 'Ezreal', 'Kaisa']",40.0,28.0,0.588235294,False,True,False,True,Sivir,4,['Marksman'],600,104,340,45.0,335,26,4.45,30,1.3,500,3.25,0.55,6.0,0.8,58,2.8,2.0,0.625,Caitlyn,Twitch,Ezreal
4,Azir,Shen,Khazix,Gragas,Sivir,Olaf,JarvanIV,Kindred,Tristana,Bard,UTILITY,GRANDMASTER,"['Rumble', 'Jayce', 'Camille']",156.0,140.0,0.527027027,False,True,False,True,Azir,9,"['Mage', 'Marksman']",622,119,480,21.0,335,19,4.2,30,1.3,525,7.0,0.75,8.0,0.8,52,2.8,3.0,0.625,Ornn,Vladimir,Kassadin
0,Olaf,Khazix,Irelia,Ziggs,Ashe,Jax,Evelynn,Kayle,Varus,Caitlyn,TOP,GRANDMASTER,"['Olaf', 'Jayce', 'Lucian']",118.0,109.0,0.519823789,False,False,False,True,Olaf,3,"['Fighter', 'Tank']",645,119,316,50.0,350,35,4.2,32,2.05,125,6.5,0.6,7.5,0.6,68,4.7,2.7,0.694,Udyr,Vladimir,Kassadin
1,Khazix,Olaf,Irelia,Ziggs,Ashe,Jax,Evelynn,Kayle,Varus,Caitlyn,JUNGLE,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,True,Khazix,6,['Assassin'],643,99,327,40.0,350,36,4.2,32,2.05,125,7.5,0.75,7.59,0.5,63,3.1,2.7,0.668,Samira,Jax,Jax
2,Irelia,Olaf,Khazix,Ziggs,Ashe,Jax,Evelynn,Kayle,Varus,Caitlyn,MIDDLE,GRANDMASTER,"['Irelia', 'Jayce', 'Azir']",116.0,108.0,0.517857143,False,False,True,True,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
3,Ziggs,Olaf,Khazix,Irelia,Ashe,Jax,Evelynn,Kayle,Varus,Caitlyn,BOTTOM,MASTER,"['Caitlyn', 'Jhin', 'MissFortune']",63.0,54.0,0.538461538,False,True,False,True,Ziggs,4,['Mage'],606,106,480,23.5,325,22,4.5,30,1.3,550,6.5,0.6,8.0,0.8,54,3.1,2.0,0.656,Jinx,Varus,Kaisa
0,Yasuo,MonkeyKing,Annie,Veigar,Alistar,Riven,Shaco,Irelia,Xayah,Rakan,TOP,GRANDMASTER,"['Yasuo', 'Aatrox', 'Darius']",141.0,128.0,0.524163569,False,True,False,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
1,MonkeyKing,Yasuo,Annie,Veigar,Alistar,Riven,Shaco,Irelia,Xayah,Rakan,JUNGLE,GRANDMASTER,"['Hecarim', 'Graves', 'LeeSin']",110.0,99.0,0.526315789,False,True,True,False,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Annie,Yasuo,MonkeyKing,Veigar,Alistar,Riven,Shaco,Irelia,Xayah,Rakan,MIDDLE,MASTER,"['Katarina', 'Annie', 'Fizz']",31.0,23.0,0.574074074,False,False,False,False,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
3,Veigar,Yasuo,MonkeyKing,Annie,Alistar,Riven,Shaco,Irelia,Xayah,Rakan,BOTTOM,SILVER,"['Vayne', 'Jinx', 'Veigar']",6.0,2.0,0.75,False,False,False,False,Veigar,7,['Mage'],575,108,490,26.0,340,21,5.2,32,1.3,550,6.5,0.6,8.0,0.8,52,2.7,2.24,0.625,MasterYi,Syndra,Blitzcrank
4,Alistar,Yasuo,MonkeyKing,Annie,Veigar,Riven,Shaco,Irelia,Xayah,Rakan,UTILITY,MASTER,"['Shaco', 'Kennen', 'Vladimir']",290.0,244.0,0.543071161,False,True,True,False,Alistar,7,"['Tank', 'Support']",670,120,350,40.0,330,44,4.7,32,2.05,125,8.5,0.85,8.5,0.8,62,3.75,2.125,0.625,Kindred,Pyke,Renata
0,Malphite,Shaco,Ryze,Varus,Blitzcrank,Yasuo,Gragas,Sylas,Jhin,Heimerdinger,TOP,GRANDMASTER,"['Yuumi', 'Lux', 'Nami']",122.0,110.0,0.525862069,False,False,False,False,Malphite,2,"['Tank', 'Fighter']",644,104,280,60.0,335,37,4.95,28,2.05,125,7.0,0.55,7.3,0.55,62,4.0,3.4,0.736,Heimerdinger,Riven,Shen
1,Shaco,Malphite,Ryze,Varus,Blitzcrank,Yasuo,Gragas,Sylas,Jhin,Heimerdinger,JUNGLE,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,False,Shaco,9,['Assassin'],630,99,297,40.0,345,30,4.0,32,2.05,125,8.5,0.55,7.15,0.45,63,3.0,3.0,0.694,Lillia,Irelia,Olaf
2,Ryze,Malphite,Shaco,Varus,Blitzcrank,Yasuo,Gragas,Sylas,Jhin,Heimerdinger,MIDDLE,CHALLENGER,"['Ryze', 'Orianna', 'Sylas']",219.0,179.0,0.550251256,True,False,False,False,Ryze,7,"['Mage', 'Fighter']",645,124,300,70.0,340,22,4.2,32,1.3,550,8.0,0.8,8.0,1.0,58,3.0,2.11,0.625,Velkoz,Aphelios,Nilah
3,Varus,Malphite,Shaco,Ryze,Blitzcrank,Yasuo,Gragas,Sylas,Jhin,Heimerdinger,BOTTOM,GRANDMASTER,"['Vayne', 'Ezreal', 'Lucian']",125.0,111.0,0.529661017,False,False,False,False,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Blitzcrank,Malphite,Shaco,Ryze,Varus,Yasuo,Gragas,Sylas,Jhin,Heimerdinger,UTILITY,GRANDMASTER,"['LeeSin', 'Thresh', 'Azir']",83.0,59.0,0.584507042,False,False,False,False,Blitzcrank,4,"['Tank', 'Fighter']",633,109,267,40.0,325,40,4.7,28,2.05,125,7.5,0.75,8.5,0.8,62,3.5,1.13,0.65,Taliyah,Yuumi,Taric
0,Camille,Sylas,Viktor,Samira,Nautilus,Vayne,Shaco,Sejuani,Karthus,Alistar,MIDDLE,CHALLENGER,"['Riven', 'Camille', 'Lucian']",203.0,195.0,0.510050251,False,True,False,True,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,Sylas,Camille,Viktor,Samira,Nautilus,Vayne,Shaco,Sejuani,Karthus,Alistar,JUNGLE,DIAMOND,"['Graves', 'Kindred', 'LeeSin']",16.0,6.0,0.727272727,False,True,False,True,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
2,Viktor,Camille,Sylas,Samira,Nautilus,Vayne,Shaco,Sejuani,Karthus,Alistar,TOP,PLATINUM,"['Viktor', 'Thresh', 'Orianna']",16.0,14.0,0.533333333,False,False,False,True,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,Samira,Camille,Sylas,Viktor,Nautilus,Vayne,Shaco,Sejuani,Karthus,Alistar,BOTTOM,GRANDMASTER,"['Samira', 'Draven', 'Jhin']",125.0,108.0,0.536480687,False,True,False,True,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Nautilus,Camille,Sylas,Viktor,Samira,Vayne,Shaco,Sejuani,Karthus,Alistar,UTILITY,GRANDMASTER,"['Rell', 'Ornn', 'Pyke']",94.0,73.0,0.562874251,False,True,True,True,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
