,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
0,Kled,MonkeyKing,Rumble,Xayah,Rakan,Tryndamere,Hecarim,Mordekaiser,Zeri,Yuumi,TOP,DIAMOND,"['Kled', 'Draven', 'Singed']",117.0,76.0,0.6062176165803109,False,True,False,True
1,MonkeyKing,Kled,Rumble,Xayah,Rakan,Tryndamere,Hecarim,Mordekaiser,Zeri,Yuumi,JUNGLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,True
2,Rumble,Kled,MonkeyKing,Xayah,Rakan,Tryndamere,Hecarim,Mordekaiser,Zeri,Yuumi,MIDDLE,MASTER,"['Rumble', 'Velkoz', 'Brand']",31.0,22.0,0.5849056603773585,False,True,False,True
3,Xayah,Kled,MonkeyKing,Rumble,Rakan,Tryndamere,Hecarim,Mordekaiser,Zeri,Yuumi,BOTTOM,MASTER,"['Lux', 'Sona', 'Ahri']",151.0,142.0,0.515358361774744,False,True,False,True
4,Rakan,Kled,MonkeyKing,Rumble,Xayah,Tryndamere,Hecarim,Mordekaiser,Zeri,Yuumi,UTILITY,GOLD,"['Nami', 'Nautilus', 'Seraphine']",18.0,19.0,0.4864864864864865,False,False,False,True
0,Irelia,JarvanIV,Vex,Nilah,Milio,Riven,MonkeyKing,Galio,Jhin,Nami,TOP,,[],,,,,,,False
1,JarvanIV,Irelia,Vex,Nilah,Milio,Riven,MonkeyKing,Galio,Jhin,Nami,JUNGLE,DIAMOND,"['Tryndamere', 'Zed', 'Riven']",65.0,53.0,0.5508474576271186,False,False,False,False
2,Vex,Irelia,JarvanIV,Nilah,Milio,Riven,MonkeyKing,Galio,Jhin,Nami,MIDDLE,DIAMOND,"['Nidalee', 'Sylas', 'MonkeyKing']",118.0,98.0,0.5462962962962963,False,False,False,False
3,Nilah,Irelia,JarvanIV,Vex,Milio,Riven,MonkeyKing,Galio,Jhin,Nami,BOTTOM,DIAMOND,"['Aphelios', 'Nilah', 'Yasuo']",253.0,253.0,0.5,False,False,False,False
4,Milio,Irelia,JarvanIV,Vex,Nilah,Riven,MonkeyKing,Galio,Jhin,Nami,UTILITY,DIAMOND,"['Brand', 'Vex', 'Leona']",171.0,142.0,0.5463258785942492,True,False,False,False
0,Aatrox,Gragas,Syndra,Varus,Milio,Garen,Evelynn,Gangplank,Sivir,Bard,TOP,DIAMOND,"['Aatrox', 'Akali', 'Zed']",27.0,31.0,0.46551724137931033,False,False,False,True
1,Gragas,Aatrox,Syndra,Varus,Milio,Garen,Evelynn,Gangplank,Sivir,Bard,JUNGLE,PLATINUM,"['Sylas', 'LeeSin', 'Gragas']",26.0,20.0,0.5652173913043478,False,False,False,True
2,Syndra,Aatrox,Gragas,Varus,Milio,Garen,Evelynn,Gangplank,Sivir,Bard,MIDDLE,MASTER,"['Jayce', 'Viktor', 'Renekton']",137.0,132.0,0.5092936802973977,False,True,False,True
3,Varus,Aatrox,Gragas,Syndra,Milio,Garen,Evelynn,Gangplank,Sivir,Bard,BOTTOM,MASTER,"['Draven', 'Varus', 'Ezreal']",254.0,231.0,0.5237113402061856,False,True,True,True
4,Milio,Aatrox,Gragas,Syndra,Varus,Garen,Evelynn,Gangplank,Sivir,Bard,UTILITY,MASTER,"['Lux', 'Ashe', 'Caitlyn']",41.0,36.0,0.5324675324675324,False,False,False,True
0,Gragas,Jax,Galio,Zeri,Karma,Pantheon,LeeSin,Yone,Ryze,Thresh,TOP,GOLD,"['Riven', 'Yasuo', 'Vayne']",12.0,7.0,0.631578947368421,False,False,False,True
1,Jax,Gragas,Galio,Zeri,Karma,Pantheon,LeeSin,Yone,Ryze,Thresh,JUNGLE,MASTER,"['MasterYi', 'Jax', 'Rammus']",39.0,23.0,0.6290322580645161,False,True,False,True
2,Galio,Gragas,Jax,Zeri,Karma,Pantheon,LeeSin,Yone,Ryze,Thresh,MIDDLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,True
3,Zeri,Gragas,Jax,Galio,Karma,Pantheon,LeeSin,Yone,Ryze,Thresh,BOTTOM,PLATINUM,"['Lucian', 'Twitch', 'Ezreal']",9.0,12.0,0.42857142857142855,False,False,False,True
4,Karma,Gragas,Jax,Galio,Zeri,Pantheon,LeeSin,Yone,Ryze,Thresh,UTILITY,DIAMOND,"['Samira', 'Kaisa', 'Caitlyn']",181.0,175.0,0.5084269662921348,False,True,False,True
0,Jax,Rengar,Galio,Twitch,Blitzcrank,Mordekaiser,Kindred,Tristana,KogMaw,Lulu,TOP,DIAMOND,"['Riven', 'Fiora', 'LeeSin']",63.0,61.0,0.5080645161290323,False,False,False,True
1,Rengar,Jax,Galio,Twitch,Blitzcrank,Mordekaiser,Kindred,Tristana,KogMaw,Lulu,JUNGLE,MASTER,"['Rengar', 'Yasuo', 'Kayn']",130.0,113.0,0.5349794238683128,False,True,False,True
2,Galio,Jax,Rengar,Twitch,Blitzcrank,Mordekaiser,Kindred,Tristana,KogMaw,Lulu,MIDDLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,True
3,Twitch,Jax,Rengar,Galio,Blitzcrank,Mordekaiser,Kindred,Tristana,KogMaw,Lulu,BOTTOM,PLATINUM,"['Lucian', 'Twitch', 'Ezreal']",9.0,12.0,0.42857142857142855,False,False,False,True
4,Blitzcrank,Jax,Rengar,Galio,Twitch,Mordekaiser,Kindred,Tristana,KogMaw,Lulu,UTILITY,DIAMOND,"['Kayn', 'Hecarim', 'Viego']",272.0,270.0,0.5018450184501845,False,True,False,True
0,Aatrox,Senna,Illaoi,Veigar,MonkeyKing,Yasuo,Rammus,Ezreal,Taliyah,Karma,TOP,DIAMOND,"['Jayce', 'Darius', 'Aatrox']",158.0,162.0,0.49375,True,False,False,False
1,Senna,Aatrox,Illaoi,Veigar,MonkeyKing,Yasuo,Rammus,Ezreal,Taliyah,Karma,UTILITY,DIAMOND,"['Jhin', 'Graves', 'Sivir']",187.0,195.0,0.4895287958115183,False,True,False,False
2,Illaoi,Aatrox,Senna,Veigar,MonkeyKing,Yasuo,Rammus,Ezreal,Taliyah,Karma,MIDDLE,DIAMOND,"['Darius', 'Pyke', 'Yasuo']",126.0,110.0,0.5338983050847458,False,False,False,False
3,Veigar,Aatrox,Senna,Illaoi,MonkeyKing,Yasuo,Rammus,Ezreal,Taliyah,Karma,BOTTOM,MASTER,"['Anivia', 'Vex', 'Ezreal']",157.0,158.0,0.4984126984126984,False,True,False,False
4,MonkeyKing,Aatrox,Senna,Illaoi,Veigar,Yasuo,Rammus,Ezreal,Taliyah,Karma,JUNGLE,DIAMOND,"['Samira', 'Kaisa', 'Caitlyn']",181.0,175.0,0.5084269662921348,False,True,False,False
0,Malphite,MonkeyKing,Vladimir,Lucian,Nami,Riven,Graves,AurelionSol,Draven,Ashe,TOP,PLATINUM,"['Fiora', 'Camille', 'Aatrox']",18.0,14.0,0.5625,False,True,False,True
1,MonkeyKing,Malphite,Vladimir,Lucian,Nami,Riven,Graves,AurelionSol,Draven,Ashe,JUNGLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,True
2,Vladimir,Malphite,MonkeyKing,Lucian,Nami,Riven,Graves,AurelionSol,Draven,Ashe,MIDDLE,DIAMOND,"['Vladimir', 'Vayne', 'Nasus']",80.0,58.0,0.5797101449275363,False,True,False,True
3,Lucian,Malphite,MonkeyKing,Vladimir,Nami,Riven,Graves,AurelionSol,Draven,Ashe,BOTTOM,GOLD,"['Ezreal', 'Kaisa', 'Jhin']",12.0,11.0,0.5217391304347826,False,False,False,True
4,Nami,Malphite,MonkeyKing,Vladimir,Lucian,Riven,Graves,AurelionSol,Draven,Ashe,UTILITY,GOLD,"['Ezreal', 'Nami', 'Jinx']",12.0,7.0,0.631578947368421,False,False,False,True
0,Aatrox,Sylas,Kassadin,Jinx,Milio,Riven,MonkeyKing,Vladimir,Xayah,Nami,TOP,DIAMOND,"['Aatrox', 'Darius', 'Jax']",4.0,7.0,0.36363636363636365,False,False,False,False
1,Sylas,Aatrox,Kassadin,Jinx,Milio,Riven,MonkeyKing,Vladimir,Xayah,Nami,JUNGLE,,"['Ekko', 'Viego', 'Kayn']",,,,,,,False
2,Kassadin,Aatrox,Sylas,Jinx,Milio,Riven,MonkeyKing,Vladimir,Xayah,Nami,MIDDLE,DIAMOND,"['Katarina', 'Kaisa', 'Vayne']",123.0,112.0,0.5234042553191489,False,False,False,False
3,Jinx,Aatrox,Sylas,Kassadin,Milio,Riven,MonkeyKing,Vladimir,Xayah,Nami,BOTTOM,GOLD,"['Aphelios', 'Kaisa', 'Draven']",18.0,7.0,0.72,False,False,False,False
4,Milio,Aatrox,Sylas,Kassadin,Jinx,Riven,MonkeyKing,Vladimir,Xayah,Nami,UTILITY,DIAMOND,"['Jhin', 'Orianna', 'Azir']",207.0,184.0,0.5294117647058824,True,False,False,False
0,Akali,Kindred,Pyke,Jinx,Malphite,Riven,RekSai,Galio,MissFortune,Thresh,TOP,DIAMOND,"['Riven', 'Irelia', 'Akali']",44.0,56.0,0.44,False,False,False,True
1,Kindred,Akali,Pyke,Jinx,Malphite,Riven,RekSai,Galio,MissFortune,Thresh,JUNGLE,MASTER,"['Gwen', 'Evelynn', 'Kindred']",90.0,84.0,0.5172413793103449,False,True,True,True
2,Pyke,Akali,Kindred,Jinx,Malphite,Riven,RekSai,Galio,MissFortune,Thresh,UTILITY,DIAMOND,"['Graves', 'Kindred', 'Hecarim']",122.0,106.0,0.5350877192982456,False,False,False,True
3,Jinx,Akali,Kindred,Pyke,Malphite,Riven,RekSai,Galio,MissFortune,Thresh,BOTTOM,DIAMOND,"['Jinx', 'Caitlyn', 'Vayne']",457.0,473.0,0.4913978494623656,True,False,False,True
4,Malphite,Akali,Kindred,Pyke,Jinx,Riven,RekSai,Galio,MissFortune,Thresh,MIDDLE,DIAMOND,"['Veigar', 'Syndra', 'Yone']",71.0,52.0,0.5772357723577236,False,False,False,True
0,Sylas,Belveth,Rumble,Twitch,Milio,Zed,Ekko,Nocturne,Jhin,Chogath,TOP,DIAMOND,"['Vladimir', 'Camille', 'Lucian']",109.0,126.0,0.46382978723404256,False,False,False,True
1,Belveth,Sylas,Rumble,Twitch,Milio,Zed,Ekko,Nocturne,Jhin,Chogath,JUNGLE,DIAMOND,"['Viego', 'Kayn', 'Graves']",17.0,9.0,0.6538461538461539,False,False,False,True
2,Rumble,Sylas,Belveth,Twitch,Milio,Zed,Ekko,Nocturne,Jhin,Chogath,MIDDLE,MASTER,"['Cassiopeia', 'Akali', 'Irelia']",219.0,192.0,0.5328467153284672,True,False,False,True
3,Twitch,Sylas,Belveth,Rumble,Milio,Zed,Ekko,Nocturne,Jhin,Chogath,BOTTOM,PLATINUM,"['Draven', 'Lucian', 'Ezreal']",27.0,23.0,0.54,False,False,False,True
4,Milio,Sylas,Belveth,Rumble,Twitch,Zed,Ekko,Nocturne,Jhin,Chogath,UTILITY,DIAMOND,"['Thresh', 'Blitzcrank', 'Rakan']",68.0,58.0,0.5396825396825397,False,True,False,True
0,Kennen,MonkeyKing,Ryze,Zeri,Sona,Nasus,Singed,Yasuo,Jinx,Karma,TOP,DIAMOND,"['Garen', 'Camille', 'Yone']",177.0,179.0,0.49719101123595505,False,False,False,False
1,MonkeyKing,Kennen,Ryze,Zeri,Sona,Nasus,Singed,Yasuo,Jinx,Karma,JUNGLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,False
2,Ryze,Kennen,MonkeyKing,Zeri,Sona,Nasus,Singed,Yasuo,Jinx,Karma,MIDDLE,GOLD,"['Zoe', 'Akali', 'Yasuo']",19.0,13.0,0.59375,False,False,False,False
3,Zeri,Kennen,MonkeyKing,Ryze,Sona,Nasus,Singed,Yasuo,Jinx,Karma,BOTTOM,GOLD,"['Kaisa', 'Ezreal', 'Jinx']",11.0,13.0,0.4583333333333333,False,False,True,False
4,Sona,Kennen,MonkeyKing,Ryze,Zeri,Nasus,Singed,Yasuo,Jinx,Karma,UTILITY,DIAMOND,"['Sona', 'Yuumi', 'Soraka']",120.0,108.0,0.5263157894736842,False,True,True,False
0,Aatrox,MonkeyKing,Gragas,Zeri,Swain,LeeSin,Sejuani,Rumble,Kaisa,Karma,TOP,DIAMOND,"['LeeSin', 'MonkeyKing', 'Jax']",228.0,196.0,0.5377358490566038,True,False,False,False
1,MonkeyKing,Aatrox,Gragas,Zeri,Swain,LeeSin,Sejuani,Rumble,Kaisa,Karma,JUNGLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,False
2,Gragas,Aatrox,MonkeyKing,Zeri,Swain,LeeSin,Sejuani,Rumble,Kaisa,Karma,MIDDLE,MASTER,"['Gragas', 'Zilean', 'Zed']",127.0,101.0,0.5570175438596491,False,True,False,False
3,Zeri,Aatrox,MonkeyKing,Gragas,Swain,LeeSin,Sejuani,Rumble,Kaisa,Karma,BOTTOM,DIAMOND,"['Kaisa', 'Ezreal', 'LeeSin']",99.0,95.0,0.5103092783505154,False,False,False,False
4,Swain,Aatrox,MonkeyKing,Gragas,Zeri,LeeSin,Sejuani,Rumble,Kaisa,Karma,UTILITY,MASTER,"['AurelionSol', 'Swain', 'Ashe']",106.0,74.0,0.5888888888888889,False,True,False,False
0,Gangplank,Ekko,Talon,Jinx,Lulu,Aatrox,Evelynn,Ahri,Zeri,Seraphine,TOP,DIAMOND,"['MonkeyKing', 'Camille', 'Lucian']",171.0,177.0,0.49137931034482757,False,False,False,True
1,Ekko,Gangplank,Talon,Jinx,Lulu,Aatrox,Evelynn,Ahri,Zeri,Seraphine,JUNGLE,DIAMOND,"['Ekko', 'Lux', 'Vi']",463.0,445.0,0.5099118942731278,False,False,False,True
2,Talon,Gangplank,Ekko,Jinx,Lulu,Aatrox,Evelynn,Ahri,Zeri,Seraphine,MIDDLE,DIAMOND,"['Talon', 'Diana', 'Riven']",15.0,11.0,0.5769230769230769,False,False,False,True
3,Jinx,Gangplank,Ekko,Talon,Lulu,Aatrox,Evelynn,Ahri,Zeri,Seraphine,BOTTOM,DIAMOND,"['Twitch', 'Zeri', 'Jinx']",92.0,72.0,0.5609756097560976,False,False,False,True
4,Lulu,Gangplank,Ekko,Talon,Jinx,Aatrox,Evelynn,Ahri,Zeri,Seraphine,UTILITY,PLATINUM,"['Brand', 'Braum', 'Kennen']",5.0,6.0,0.45454545454545453,False,False,False,True
0,Aatrox,Diana,Talon,Caitlyn,Lux,Pantheon,Evelynn,Zed,Jinx,Milio,TOP,DIAMOND,"['Aatrox', 'Yone', 'Akali']",110.0,115.0,0.4888888888888889,False,False,False,False
1,Diana,Aatrox,Talon,Caitlyn,Lux,Pantheon,Evelynn,Zed,Jinx,Milio,JUNGLE,DIAMOND,"['LeeSin', 'Nidalee', 'Ezreal']",57.0,43.0,0.57,False,False,False,False
2,Talon,Aatrox,Diana,Caitlyn,Lux,Pantheon,Evelynn,Zed,Jinx,Milio,MIDDLE,MASTER,"['Talon', 'Yasuo', 'Akali']",165.0,152.0,0.5205047318611987,False,True,True,False
3,Caitlyn,Aatrox,Diana,Talon,Lux,Pantheon,Evelynn,Zed,Jinx,Milio,BOTTOM,DIAMOND,"['Caitlyn', 'Ezreal', 'Jhin']",119.0,134.0,0.47035573122529645,True,False,False,False
4,Lux,Aatrox,Diana,Talon,Caitlyn,Pantheon,Evelynn,Zed,Jinx,Milio,UTILITY,SILVER,"['Leblanc', 'Karma', 'Vayne']",6.0,12.0,0.3333333333333333,False,False,False,False
0,Sett,Evelynn,Ahri,Zeri,Thresh,Pantheon,Gwen,Tryndamere,Xayah,Rakan,TOP,MASTER,"['Rengar', 'Sett', 'Udyr']",111.0,118.0,0.4847161572052402,False,True,False,False
1,Evelynn,Sett,Ahri,Zeri,Thresh,Pantheon,Gwen,Tryndamere,Xayah,Rakan,JUNGLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,False
2,Ahri,Sett,Evelynn,Zeri,Thresh,Pantheon,Gwen,Tryndamere,Xayah,Rakan,MIDDLE,MASTER,"['LeeSin', 'Volibear', 'Zac']",125.0,87.0,0.589622641509434,False,False,False,False
3,Zeri,Sett,Evelynn,Ahri,Thresh,Pantheon,Gwen,Tryndamere,Xayah,Rakan,BOTTOM,MASTER,"['Rakan', 'Senna', 'Caitlyn']",210.0,194.0,0.5198019801980198,False,True,False,False
4,Thresh,Sett,Evelynn,Ahri,Zeri,Pantheon,Gwen,Tryndamere,Xayah,Rakan,UTILITY,DIAMOND,"['Blitzcrank', 'LeeSin', 'Amumu']",263.0,247.0,0.515686274509804,False,True,False,False
0,Zed,Rammus,Shen,Jinx,Senna,Fizz,MonkeyKing,Akshan,Ashe,Heimerdinger,MIDDLE,SILVER,"['Akshan', 'Anivia', 'Twitch']",10.0,9.0,0.5263157894736842,False,False,False,True
1,Rammus,Zed,Shen,Jinx,Senna,Fizz,MonkeyKing,Akshan,Ashe,Heimerdinger,JUNGLE,MASTER,"['Rammus', 'Kassadin', 'Viktor']",68.0,60.0,0.53125,False,False,False,True
2,Shen,Zed,Rammus,Jinx,Senna,Fizz,MonkeyKing,Akshan,Ashe,Heimerdinger,TOP,MASTER,"['Zilean', 'AurelionSol', 'Velkoz']",184.0,188.0,0.4946236559139785,False,False,False,True
3,Jinx,Zed,Rammus,Shen,Senna,Fizz,MonkeyKing,Akshan,Ashe,Heimerdinger,BOTTOM,DIAMOND,"['Vayne', 'LeeSin', 'Thresh']",31.0,33.0,0.484375,False,False,False,True
4,Senna,Zed,Rammus,Shen,Jinx,Fizz,MonkeyKing,Akshan,Ashe,Heimerdinger,UTILITY,MASTER,"['JarvanIV', 'Skarner', 'Lillia']",279.0,264.0,0.5138121546961326,False,True,False,True
0,Zoe,MonkeyKing,Annie,Draven,Blitzcrank,Shen,FiddleSticks,Galio,Nilah,Milio,TOP,MASTER,"['Zoe', 'Veigar', 'Shaco']",275.0,244.0,0.5298651252408478,True,False,False,True
1,MonkeyKing,Zoe,Annie,Draven,Blitzcrank,Shen,FiddleSticks,Galio,Nilah,Milio,JUNGLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,True
2,Annie,Zoe,MonkeyKing,Draven,Blitzcrank,Shen,FiddleSticks,Galio,Nilah,Milio,MIDDLE,DIAMOND,"['Yasuo', 'Jax', 'Darius']",130.0,107.0,0.5485232067510548,False,False,True,True
3,Draven,Zoe,MonkeyKing,Annie,Blitzcrank,Shen,FiddleSticks,Galio,Nilah,Milio,BOTTOM,DIAMOND,"['Jax', 'Fiora', 'Taric']",82.0,52.0,0.6119402985074627,False,False,False,True
4,Blitzcrank,Zoe,MonkeyKing,Annie,Draven,Shen,FiddleSticks,Galio,Nilah,Milio,UTILITY,DIAMOND,"['Thresh', 'Bard', 'Blitzcrank']",77.0,68.0,0.5310344827586206,False,False,False,True
0,Renekton,Sylas,AurelionSol,Ashe,Nautilus,Shen,Olaf,Ahri,Xayah,Lulu,TOP,GOLD,"['Jax', 'Vladimir', 'Fiora']",45.0,36.0,0.5555555555555556,False,False,False,False
1,Sylas,Renekton,AurelionSol,Ashe,Nautilus,Shen,Olaf,Ahri,Xayah,Lulu,JUNGLE,MASTER,"['MonkeyKing', 'Evelynn', 'Galio']",62.0,39.0,0.6138613861386139,False,True,True,False
2,AurelionSol,Renekton,Sylas,Ashe,Nautilus,Shen,Olaf,Ahri,Xayah,Lulu,MIDDLE,DIAMOND,"['Sylas', 'Yone', 'Zed']",30.0,25.0,0.5454545454545454,False,False,False,False
3,Ashe,Renekton,Sylas,AurelionSol,Nautilus,Shen,Olaf,Ahri,Xayah,Lulu,BOTTOM,MASTER,"['Jhin', 'Ezreal', 'Ashe']",67.0,66.0,0.5037593984962406,False,True,True,False
4,Nautilus,Renekton,Sylas,AurelionSol,Ashe,Shen,Olaf,Ahri,Xayah,Lulu,UTILITY,DIAMOND,"['XinZhao', 'Jayce', 'Camille']",87.0,82.0,0.514792899408284,False,True,False,False
0,Corki,Swain,Katarina,Darius,Leblanc,Pyke,Pantheon,Lucian,Velkoz,Diana,,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,True
1,Swain,Corki,Katarina,Darius,Leblanc,Pyke,Pantheon,Lucian,Velkoz,Diana,,,"['LeeSin', 'Lucian', 'Thresh']",,,,,,,True
2,Katarina,Corki,Swain,Darius,Leblanc,Pyke,Pantheon,Lucian,Velkoz,Diana,,GOLD,"['MonkeyKing', 'Talon', 'KogMaw']",39.0,33.0,0.5416666666666666,False,False,False,True
3,Darius,Corki,Swain,Katarina,Leblanc,Pyke,Pantheon,Lucian,Velkoz,Diana,,GOLD,"['Darius', 'Aatrox', 'Teemo']",31.0,8.0,0.7948717948717948,False,False,False,True
4,Leblanc,Corki,Swain,Katarina,Darius,Pyke,Pantheon,Lucian,Velkoz,Diana,,PLATINUM,"['Caitlyn', 'Jinx', 'Leblanc']",27.0,29.0,0.48214285714285715,False,False,False,True
0,Kennen,Khazix,Zoe,Zeri,Milio,Evelynn,AurelionSol,Lissandra,Xayah,Rakan,TOP,,"['Illaoi', 'Kaisa', 'Karma']",,,,,,,False
1,Khazix,Kennen,Zoe,Zeri,Milio,Evelynn,AurelionSol,Lissandra,Xayah,Rakan,JUNGLE,DIAMOND,"['Twitch', 'Kalista', 'Lucian']",17.0,16.0,0.5151515151515151,False,False,False,False
2,Zoe,Kennen,Khazix,Zeri,Milio,Evelynn,AurelionSol,Lissandra,Xayah,Rakan,MIDDLE,,[],,,,,,,False
3,Zeri,Kennen,Khazix,Zoe,Milio,Evelynn,AurelionSol,Lissandra,Xayah,Rakan,BOTTOM,,"['Yuumi', 'Janna', 'Nami']",,,,,,,False
4,Milio,Kennen,Khazix,Zoe,Zeri,Evelynn,AurelionSol,Lissandra,Xayah,Rakan,UTILITY,,"['Sona', 'Lulu', 'Nami']",,,,,,,False
0,Sion,Nocturne,Vladimir,KogMaw,Thresh,Fiora,Rumble,Sylas,Sivir,Karma,TOP,DIAMOND,"['Warwick', 'Nunu', 'Zac']",35.0,42.0,0.45454545454545453,False,False,False,True
1,Nocturne,Sion,Vladimir,KogMaw,Thresh,Fiora,Rumble,Sylas,Sivir,Karma,JUNGLE,PLATINUM,"['Vi', 'Trundle', 'Shyvana']",39.0,35.0,0.527027027027027,False,False,False,True
2,Vladimir,Sion,Nocturne,KogMaw,Thresh,Fiora,Rumble,Sylas,Sivir,Karma,MIDDLE,GOLD,"['Renekton', 'Darius', 'Zed']",25.0,15.0,0.625,False,False,False,True
3,KogMaw,Sion,Nocturne,Vladimir,Thresh,Fiora,Rumble,Sylas,Sivir,Karma,BOTTOM,GOLD,"['KogMaw', 'Aphelios', 'TahmKench']",86.0,80.0,0.5180722891566265,False,False,False,True
4,Thresh,Sion,Nocturne,Vladimir,KogMaw,Fiora,Rumble,Sylas,Sivir,Karma,UTILITY,,"['Zed', 'Yasuo', 'LeeSin']",,,,,,,True
0,Riven,LeeSin,Katarina,Xayah,Lux,Fiora,Zed,Fizz,Nilah,Rakan,TOP,,"['Riven', 'Zed', 'Yasuo']",,,,,,,True
1,LeeSin,Riven,Katarina,Xayah,Lux,Fiora,Zed,Fizz,Nilah,Rakan,JUNGLE,GOLD,"['Sett', 'Garen', 'Volibear']",16.0,20.0,0.4444444444444444,False,False,False,True
2,Katarina,Riven,LeeSin,Xayah,Lux,Fiora,Zed,Fizz,Nilah,Rakan,MIDDLE,,"['Katarina', 'Morgana', 'Orianna']",,,,,,,True
3,Xayah,Riven,LeeSin,Katarina,Lux,Fiora,Zed,Fizz,Nilah,Rakan,BOTTOM,SILVER,"['Blitzcrank', 'Vladimir', 'Annie']",8.0,2.0,0.8,False,True,False,True
4,Lux,Riven,LeeSin,Katarina,Xayah,Fiora,Zed,Fizz,Nilah,Rakan,UTILITY,GOLD,"['Zyra', 'Leona', 'Irelia']",8.0,18.0,0.3076923076923077,False,False,False,True
0,Renata,Garen,Lux,Caitlyn,Swain,KSante,Viego,Teemo,Jinx,Xerath,TOP,GOLD,"['Thresh', 'Warwick', 'Aatrox']",10.0,11.0,0.47619047619047616,False,False,False,False
1,Garen,Renata,Lux,Caitlyn,Swain,KSante,Viego,Teemo,Jinx,Xerath,JUNGLE,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,False
2,Lux,Renata,Garen,Caitlyn,Swain,KSante,Viego,Teemo,Jinx,Xerath,MIDDLE,,"['Katarina', 'Lux', 'Akali']",,,,,,,False
3,Caitlyn,Renata,Garen,Lux,Swain,KSante,Viego,Teemo,Jinx,Xerath,BOTTOM,DIAMOND,"['Kaisa', 'Samira', 'Ezreal']",8.0,11.0,0.42105263157894735,False,False,False,False
4,Swain,Renata,Garen,Lux,Caitlyn,KSante,Viego,Teemo,Jinx,Xerath,UTILITY,DIAMOND,"['Darius', 'Ekko', 'Fiora']",29.0,29.0,0.5,False,False,False,False
